loan_id,reporting_month,month_index,next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,next_state_pred,next_state_prob,exception_type,anomaly_score,top_drivers,recommended_action,confidence
LOAN_00000032,2022-11,32,0.724011,0.759542,0.579325,0.078154,Current,0.357209,data_quality,0.12303,days_past_due:40; current_status:30-59 DPD; anomaly_score:0.123,Review - high default risk,0.357209
LOAN_00000032,2022-12,33,0.080794,0.134899,0.088186,0.177007,Current,0.934073,data_quality,0.09039,balance_ratio:0.965; loan_age:33m,No action - within normal range,0.934073
LOAN_00000032,2023-01,34,0.089569,0.139736,0.089954,0.221149,Current,0.92981,data_quality,0.090974,balance_ratio:0.964; loan_age:34m,No action - within normal range,0.92981
LOAN_00000032,2023-02,35,0.739469,0.757806,0.590873,0.065537,Current,0.37041,data_quality,0.126127,days_past_due:46; current_status:30-59 DPD; anomaly_score:0.126,Review - high default risk,0.37041
LOAN_00000032,2023-03,36,0.064036,0.134899,0.087945,0.139755,Current,0.926626,data_quality,0.090974,balance_ratio:0.961; loan_age:36m,No action - within normal range,0.926626
LOAN_00000034,2024-08,25,0.0771,0.1361,0.019411,0.220253,Current,0.938121,data_quality,0.125856,anomaly_score:0.126,No action - within normal range,0.938121
LOAN_00000034,2024-09,26,0.084983,0.130015,0.020281,0.232252,Current,0.938363,data_quality,0.125856,anomaly_score:0.126,No action - within normal range,0.938363
LOAN_00000034,2024-10,27,0.084039,0.114212,0.022611,0.203945,Current,0.939234,data_quality,0.125856,anomaly_score:0.126,No action - within normal range,0.939234
LOAN_00000034,2024-11,28,0.079681,0.08228,0.027991,0.190117,Current,0.939055,data_quality,0.125856,anomaly_score:0.126,No action - within normal range,0.939055
LOAN_00000034,2024-12,29,0.081067,0.086205,0.02177,0.187734,Current,0.938474,data_quality,0.124897,anomaly_score:0.125,No action - within normal range,0.938474
LOAN_00000034,2025-01,30,0.078196,0.083441,0.02177,0.161893,Current,0.935914,data_quality,0.125574,anomaly_score:0.126,No action - within normal range,0.935914
LOAN_00000034,2025-02,31,0.073415,0.075312,0.015894,0.139997,Current,0.940585,data_quality,0.126277,anomaly_score:0.126,No action - within normal range,0.940585
LOAN_00000034,2025-03,32,0.076678,0.080418,0.015894,0.181073,Current,0.941254,data_quality,0.127185,anomaly_score:0.127,No action - within normal range,0.941254
LOAN_00000034,2025-04,33,0.085293,0.070815,0.01941,0.227196,Current,0.938244,data_quality,0.127185,anomaly_score:0.127,No action - within normal range,0.938244
LOAN_00000034,2025-05,34,0.061397,0.066434,0.022344,0.237707,Current,0.937886,data_quality,0.127704,anomaly_score:0.128,No action - within normal range,0.937886
LOAN_00000034,2025-06,35,0.052351,0.066434,0.026558,0.237684,Current,0.938966,data_quality,0.127704,anomaly_score:0.128,No action - within normal range,0.938966
LOAN_00000034,2025-07,36,0.044663,0.034968,0.026558,0.237707,Current,0.940447,data_quality,0.127704,anomaly_score:0.128,No action - within normal range,0.940447
LOAN_00000037,2024-06,25,0.04148,0.029759,0.004574,0.617614,Current,0.935024,data_quality,0.146449,anomaly_score:0.146,No action - within normal range,0.935024
LOAN_00000037,2024-07,26,0.04148,0.031109,0.004574,0.617614,Current,0.935804,data_quality,0.14705,anomaly_score:0.147,No action - within normal range,0.935804
LOAN_00000037,2024-08,27,0.04148,0.031784,0.002264,0.629634,Current,0.935981,data_quality,0.147358,anomaly_score:0.147,No action - within normal range,0.935981
LOAN_00000037,2024-09,28,0.038054,0.038235,0.002264,0.723881,Current,0.93849,data_quality,0.147358,anomaly_score:0.147,No action - within normal range,0.93849
LOAN_00000037,2024-10,29,0.045287,0.036297,0.0,0.723881,Current,0.939454,data_quality,0.147358,anomaly_score:0.147,No action - within normal range,0.939454
LOAN_00000037,2024-11,30,0.045287,0.037572,0.0,0.689695,Current,0.940724,data_quality,0.147358,anomaly_score:0.147,No action - within normal range,0.940724
LOAN_00000037,2024-12,31,0.041516,0.033877,0.0,0.670704,Current,0.940664,data_quality,0.147104,anomaly_score:0.147,No action - within normal range,0.940664
LOAN_00000037,2025-01,32,0.037991,0.037572,0.0,0.694534,Current,0.940562,data_quality,0.148038,anomaly_score:0.148,No action - within normal range,0.940562
LOAN_00000037,2025-02,33,0.037991,0.035634,0.0,0.694534,Current,0.941678,data_quality,0.148038,anomaly_score:0.148,No action - within normal range,0.941678
LOAN_00000037,2025-03,34,0.04535,0.031939,0.0,0.642398,Current,0.941161,data_quality,0.148443,anomaly_score:0.148,No action - within normal range,0.941161
LOAN_00000037,2025-04,35,0.02995,0.035634,0.0,0.578176,Current,0.942962,data_quality,0.148443,anomaly_score:0.148,No action - within normal range,0.942962
LOAN_00000037,2025-05,36,0.034121,0.04582,0.0,0.59094,Current,0.941882,data_quality,0.148443,anomaly_score:0.148,No action - within normal range,0.941882
LOAN_00000039,2023-11,25,0.639334,0.71449,0.183926,0.14959,Current,0.467229,data_quality,0.126264,days_past_due:44; current_status:30-59 DPD; anomaly_score:0.126,Monitor - delinquency risk,0.467229
LOAN_00000039,2023-12,26,0.587819,0.673112,0.152316,0.118074,Current,0.509443,data_quality,0.1203,days_past_due:38; current_status:30-59 DPD; anomaly_score:0.120,Monitor - delinquency risk,0.509443
LOAN_00000039,2024-01,27,0.031719,0.049622,0.00862,0.179292,Current,0.930564,data_quality,0.087697,balance_ratio:0.965; loan_age:27m,No action - within normal range,0.930564
LOAN_00000039,2024-02,28,0.041137,0.056933,0.01012,0.124726,Current,0.918384,data_quality,0.087697,balance_ratio:0.964; loan_age:28m,No action - within normal range,0.918384
LOAN_00000039,2024-03,29,0.030694,0.057328,0.01012,0.167255,Current,0.901139,data_quality,0.087697,balance_ratio:0.963; loan_age:29m,No action - within normal range,0.901139
LOAN_00000039,2024-04,30,0.045287,0.056933,0.011983,0.177553,Current,0.92965,data_quality,0.08834,balance_ratio:0.961; loan_age:30m,No action - within normal range,0.92965
LOAN_00000039,2024-05,31,0.040249,0.04694,0.011983,0.180911,Current,0.933223,data_quality,0.088773,balance_ratio:0.960; loan_age:31m,No action - within normal range,0.933223
LOAN_00000039,2024-06,32,0.042511,0.04694,0.01012,0.161024,Current,0.938455,data_quality,0.089634,balance_ratio:0.959; loan_age:32m,No action - within normal range,0.938455
LOAN_00000039,2024-07,33,0.052037,0.039044,0.01012,0.180884,Current,0.940402,data_quality,0.089634,balance_ratio:0.957; loan_age:33m,No action - within normal range,0.940402
LOAN_00000039,2024-08,34,0.052037,0.030956,0.00862,0.184126,Current,0.938454,data_quality,0.090126,balance_ratio:0.956; loan_age:34m,No action - within normal range,0.938454
LOAN_00000039,2024-09,35,0.042511,0.032993,0.01012,0.185228,Current,0.938735,data_quality,0.090126,balance_ratio:0.954; loan_age:35m,No action - within normal range,0.938735
LOAN_00000039,2024-10,36,0.072815,0.084176,0.012048,0.202079,Current,0.936953,data_quality,0.289814,anomaly_score:0.290,No action - within normal range,0.936953
LOAN_00000041,2024-04,25,0.077659,0.135966,0.086051,0.133968,Current,0.93238,data_quality,0.086188,balance_ratio:0.972; loan_age:25m,No action - within normal range,0.93238
LOAN_00000041,2024-05,26,0.734979,0.752592,0.555564,0.060594,Current,0.379503,data_quality,0.12505,days_past_due:48; current_status:30-59 DPD; anomaly_score:0.125,Review - high default risk,0.379503
LOAN_00000041,2024-06,27,0.047472,0.222742,0.114691,0.082648,Current,0.921367,data_quality,0.087024,balance_ratio:0.970; loan_age:27m,No action - within normal range,0.921367
LOAN_00000041,2024-07,28,0.052675,0.162077,0.092808,0.141971,Current,0.926927,data_quality,0.087024,balance_ratio:0.968; loan_age:28m,No action - within normal range,0.926927
LOAN_00000041,2024-08,29,0.052675,0.145277,0.057866,0.147279,Current,0.928577,data_quality,0.087024,balance_ratio:0.967; loan_age:29m,No action - within normal range,0.928577
LOAN_00000041,2024-09,30,0.063011,0.121066,0.041973,0.167733,Current,0.934854,data_quality,0.087024,balance_ratio:0.966; loan_age:30m,No action - within normal range,0.934854
LOAN_00000041,2024-10,31,0.048517,0.072901,0.012642,0.190616,Current,0.936329,data_quality,0.188926,anomaly_score:0.189,No action - within normal range,0.936329
LOAN_00000041,2024-11,32,0.073562,0.083158,0.041973,0.208478,Current,0.877376,data_quality,0.088083,balance_ratio:0.964; loan_age:32m,No action - within normal range,0.877376
LOAN_00000041,2024-12,33,0.060937,0.078849,0.032942,0.213938,Current,0.921108,data_quality,0.088083,balance_ratio:0.962; loan_age:33m,No action - within normal range,0.921108
LOAN_00000041,2025-01,34,0.054492,0.065903,0.022263,0.209977,Current,0.935165,data_quality,0.088573,balance_ratio:0.961; loan_age:34m,No action - within normal range,0.935165
LOAN_00000041,2025-02,35,0.055734,0.065903,0.022263,0.238009,Current,0.935197,data_quality,0.088573,balance_ratio:0.960; loan_age:35m,No action - within normal range,0.935197
LOAN_00000041,2025-03,36,0.053468,0.05744,0.023276,0.238009,Current,0.936148,data_quality,0.089537,balance_ratio:0.959; loan_age:36m,No action - within normal range,0.936148
LOAN_00000042,2024-02,25,0.077954,0.163891,0.068679,0.201884,Current,0.926858,data_quality,0.086644,balance_ratio:0.973; loan_age:25m,No action - within normal range,0.926858
LOAN_00000042,2024-03,26,0.083547,0.160854,0.070297,0.209651,Current,0.932047,data_quality,0.087479,balance_ratio:0.972; loan_age:26m,No action - within normal range,0.932047
LOAN_00000042,2024-04,27,0.08098,0.173463,0.085992,0.142777,Current,0.935496,data_quality,0.087763,balance_ratio:0.971; loan_age:27m,No action - within normal range,0.935496
LOAN_00000042,2024-05,28,0.080199,0.180559,0.071178,0.16988,Current,0.92945,data_quality,0.087763,balance_ratio:0.970; loan_age:28m,No action - within normal range,0.92945
LOAN_00000042,2024-06,29,0.080199,0.180406,0.075916,0.181644,Current,0.935054,data_quality,0.087763,balance_ratio:0.969; loan_age:29m,No action - within normal range,0.935054
LOAN_00000042,2024-07,30,0.089536,0.143054,0.075916,0.113175,Current,0.931188,data_quality,0.087763,balance_ratio:0.968; loan_age:30m,No action - within normal range,0.931188
LOAN_00000042,2024-08,31,0.089989,0.137779,0.055903,0.122838,Current,0.936535,data_quality,0.087763,balance_ratio:0.966; loan_age:31m,No action - within normal range,0.936535
LOAN_00000042,2024-09,32,0.087048,0.137779,0.064506,0.12342,Current,0.933369,data_quality,0.088623,balance_ratio:0.965; loan_age:32m,No action - within normal range,0.933369
LOAN_00000042,2024-10,33,0.089989,0.143202,0.071178,0.124726,Current,0.930014,data_quality,0.088623,balance_ratio:0.964; loan_age:33m,No action - within normal range,0.930014
LOAN_00000042,2024-11,34,0.09006,0.148314,0.071178,0.13745,Current,0.931351,data_quality,0.089205,balance_ratio:0.963; loan_age:34m,No action - within normal range,0.931351
LOAN_00000042,2024-12,35,0.084079,0.143202,0.04881,0.127059,Current,0.934976,data_quality,0.089205,balance_ratio:0.962; loan_age:35m,No action - within normal range,0.934976
LOAN_00000042,2025-01,36,0.084271,0.143202,0.035852,0.124804,Current,0.93084,data_quality,0.089205,balance_ratio:0.961; loan_age:36m,No action - within normal range,0.93084
LOAN_00000044,2022-03,25,0.671998,0.744004,0.462958,0.012267,Current,0.424444,data_quality,0.151601,days_past_due:41; current_status:30-59 DPD; anomaly_score:0.152,Monitor - delinquency risk,0.424444
LOAN_00000044,2022-04,26,0.378058,0.57366,0.725019,0.005547,90+ DPD,0.644048,data_quality,0.114647,current_status:90+ DPD; anomaly_score:0.115,Review - high default risk,0.644048
LOAN_00000044,2022-05,27,0.38382,0.532973,0.909087,0.004061,Defaulted,0.679598,stale_record,0.241964,days_past_due:166; current_status:90+ DPD; anomaly_score:0.242,Review - high default risk,0.679598
LOAN_00000044,2022-06,28,0.005037,0.0,0.0,0.0,Defaulted,0.976237,data_quality,0.498023,composite:1.000,Review - anomaly detected,0.976237
LOAN_00000045,2024-11,25,0.071551,0.12625,0.139265,0.097733,Current,0.919453,data_quality,0.087648,balance_ratio:0.972; loan_age:25m,No action - within normal range,0.919453
LOAN_00000045,2024-12,26,0.048805,0.100164,0.180498,0.056398,Current,0.93972,data_quality,0.127758,anomaly_score:0.128,No action - within normal range,0.93972
LOAN_00000045,2025-01,27,0.058204,0.112793,0.093226,0.079081,Current,0.933,data_quality,0.088486,balance_ratio:0.970; loan_age:27m,No action - within normal range,0.933
LOAN_00000045,2025-02,28,0.061335,0.103414,0.103302,0.079884,Current,0.935002,data_quality,0.088486,balance_ratio:0.969; loan_age:28m,No action - within normal range,0.935002
LOAN_00000045,2025-03,29,0.061144,0.146316,0.117689,0.079004,Current,0.934915,data_quality,0.088486,balance_ratio:0.967; loan_age:29m,No action - within normal range,0.934915
LOAN_00000045,2025-04,30,0.068076,0.153936,0.119711,0.105045,Current,0.932343,data_quality,0.088486,balance_ratio:0.966; loan_age:30m,No action - within normal range,0.932343
LOAN_00000045,2025-05,31,0.070643,0.147351,0.136262,0.100926,Current,0.932912,data_quality,0.088486,balance_ratio:0.965; loan_age:31m,No action - within normal range,0.932912
LOAN_00000045,2025-06,32,0.074533,0.160971,0.134681,0.087752,Current,0.933023,data_quality,0.089347,balance_ratio:0.964; loan_age:32m,No action - within normal range,0.933023
LOAN_00000045,2025-07,33,0.077936,0.147609,0.134681,0.087994,Current,0.93309,data_quality,0.090356,balance_ratio:0.963; loan_age:33m,No action - within normal range,0.93309
LOAN_00000045,2025-08,34,0.077936,0.12625,0.124727,0.087994,Current,0.935044,data_quality,0.090939,balance_ratio:0.961; loan_age:34m,No action - within normal range,0.935044
LOAN_00000045,2025-09,35,0.081777,0.12625,0.124727,0.104008,Current,0.937054,data_quality,0.090939,balance_ratio:0.960; loan_age:35m,No action - within normal range,0.937054
LOAN_00000045,2025-10,36,0.081848,0.130175,0.123503,0.099367,Current,0.932539,data_quality,0.091284,balance_ratio:0.959; loan_age:36m,No action - within normal range,0.932539
LOAN_00000046,2023-05,25,0.057345,0.058117,0.020908,0.078089,Current,0.903296,data_quality,0.085111,balance_ratio:0.973; loan_age:25m,No action - within normal range,0.903296
LOAN_00000046,2023-06,26,0.050484,0.05902,0.020334,0.072943,Current,0.923287,data_quality,0.085614,balance_ratio:0.971; loan_age:26m,No action - within normal range,0.923287
LOAN_00000046,2023-07,27,0.055154,0.070198,0.020334,0.067488,Current,0.914189,data_quality,0.085897,balance_ratio:0.970; loan_age:27m,No action - within normal range,0.914189
LOAN_00000046,2023-08,28,0.059962,0.04694,0.01955,0.078167,Current,0.922907,data_quality,0.085897,balance_ratio:0.969; loan_age:28m,No action - within normal range,0.922907
LOAN_00000046,2023-09,29,0.052289,0.04694,0.019842,0.0867,Current,0.929766,data_quality,0.085897,balance_ratio:0.968; loan_age:29m,No action - within normal range,0.929766
LOAN_00000046,2023-10,30,0.048434,0.034968,0.019842,0.0867,Current,0.930337,data_quality,0.085897,balance_ratio:0.967; loan_age:30m,No action - within normal range,0.930337
LOAN_00000046,2023-11,31,0.041137,0.032874,0.015602,0.097379,Current,0.917369,data_quality,0.085897,balance_ratio:0.965; loan_age:31m,No action - within normal range,0.917369
LOAN_00000046,2023-12,32,0.044991,0.024978,0.013949,0.090438,Current,0.902758,data_quality,0.086755,balance_ratio:0.964; loan_age:32m,No action - within normal range,0.902758
LOAN_00000046,2024-01,33,0.041137,0.025564,0.011172,0.068624,Current,0.933107,data_quality,0.086755,balance_ratio:0.963; loan_age:33m,No action - within normal range,0.933107
LOAN_00000046,2024-02,34,0.041137,0.032874,0.013949,0.083554,Current,0.936911,data_quality,0.087336,balance_ratio:0.962; loan_age:34m,No action - within normal range,0.936911
LOAN_00000046,2024-03,35,0.041137,0.031973,0.011172,0.083554,Current,0.926771,data_quality,0.087336,balance_ratio:0.961; loan_age:35m,No action - within normal range,0.926771
LOAN_00000046,2024-04,36,0.040112,0.032199,0.013949,0.078089,Current,0.926525,data_quality,0.087336,balance_ratio:0.959; loan_age:36m,No action - within normal range,0.926525
LOAN_00000048,2024-01,25,0.115913,0.181077,0.092422,0.062481,Current,0.913675,data_quality,0.157834,anomaly_score:0.158,No action - within normal range,0.913675
LOAN_00000048,2024-02,26,0.144556,0.183031,0.100746,0.073392,Current,0.919496,data_quality,0.157834,anomaly_score:0.158,No action - within normal range,0.919496
LOAN_00000048,2024-03,27,0.145255,0.188617,0.10931,0.031681,Current,0.929553,data_quality,0.158147,anomaly_score:0.158,No action - within normal range,0.929553
LOAN_00000048,2024-04,28,0.123347,0.180848,0.11796,0.055258,Current,0.928087,data_quality,0.158147,anomaly_score:0.158,No action - within normal range,0.928087
LOAN_00000048,2024-05,29,0.143798,0.188617,0.121922,0.055258,Current,0.930776,data_quality,0.158147,anomaly_score:0.158,No action - within normal range,0.930776
LOAN_00000048,2024-06,30,0.126724,0.177117,0.125255,0.055258,Current,0.931594,data_quality,0.158855,anomaly_score:0.159,No action - within normal range,0.931594
LOAN_00000048,2024-07,31,0.14063,0.162284,0.101909,0.062152,Current,0.931813,data_quality,0.157825,anomaly_score:0.158,No action - within normal range,0.931813
